Location,Employment_2020,Employment_2021,Employment_2022,Inc_Per_Cap_2020,Inc_Per_Cap_2021,Inc_Per_CAp_2022,Life_Exp_2020,Life_Exp_2019,Life_Exp_2018,Unnamed: 0_x,Employer_2019,Non-Group_2019,Medicaid_2019,Medicare_2019,Military_2019,Uninsured_2019,Employer_2021,Non-Group_2021,Medicaid_2021,Medicare_2021,Military_2021,Uninsured_2021,Unnamed: 0_y,Population Density per mi²,Unnamed: 0_x,2010 Population,2020 Population,Unnamed: 0_y,flu_vaccination_rate_2019,asthma_prevalence,cardiac_mortality_rate,high_bp_prevalence,copd_prevalence,kidney_disease_prevalence,diabetes_prevalence,Physicians,Physicians Rate,Active MO,Active MO Rate,Active DO,Active DO Rate
Hawaii,817697,861096,903622,57036,61464,61779,80.7,80.9,81.0,12,0.543,0.041,0.176,0.159,0.04,0.041,0.51,0.045,0.204,0.161,0.044,0.037,11,231.01,11,1360301,1455271,11,42.1,9.7,169.8,27.7,4.0,2.6,9.3,"4,557",321.9,"4,293",303.2,264,18.6
Idaho,1077864,1137618,1190624,49691,54148,56614,78.4,79.5,79.0,13,0.49,0.086,0.156,0.15,0.014,0.105,0.479,0.066,0.201,0.149,0.018,0.085,43,23.24,12,1567582,1839106,13,36.5,9.9,197.4,28.7,4.7,2.7,9.3,"3,504",196.1,"2,973",166.4,531,29.7
Illinois,7519019,7749727,8094358,61587,67278,67655,76.8,79.0,78.8,14,0.546,0.052,0.182,0.141,0.007,0.073,0.532,0.052,0.198,0.143,0.007,0.069,12,230.68,13,12830632,12812508,14,37.3,8.3,216.4,29.7,5.3,2.4,10.0,"37,122",292.9,"34,485",272.1,"2,630",20.8
Indiana,3843114,3978425,4140665,51719,56934,58323,75.0,77.0,76.8,15,0.533,0.044,0.177,0.148,0.01,0.088,0.525,0.045,0.198,0.148,0.009,0.075,15,191.93,14,6483802,6785528,15,40.3,9.8,238.5,32.4,8.3,3.1,11.2,"15,918",236.4,"14,662",217.8,"1,255",18.6
Iowa,2009821,2053873,2113995,52586,58049,60222,77.5,79.0,79.2,16,0.544,0.049,0.195,0.156,0.009,0.047,0.533,0.053,0.2,0.156,0.008,0.049,35,57.89,15,3046355,3190369,12,46.7,8.1,222.4,29.2,5.5,1.9,9.1,"7,056",223.6,"5,669",179.7,"1,387",44.0
Kansas,1878887,1920925,1982258,55041,58569,60424,76.4,78.2,78.0,17,0.543,0.056,0.139,0.15,0.02,0.092,0.53,0.06,0.152,0.147,0.019,0.092,40,36.24,16,2853118,2937880,16,44.6,10.0,216.8,31.6,6.0,2.5,9.8,"6,874",236.0,"6,054",207.8,820,28.1
Kentucky,2471693,2558304,2658979,47026,51561,51921,73.5,75.5,75.3,18,0.47,0.039,0.255,0.158,0.014,0.064,0.445,0.043,0.289,0.154,0.012,0.056,23,115.38,17,4339367,4505836,17,40.2,9.3,253.8,38.0,9.7,3.5,11.7,"10,528",235.6,"9,758",218.4,770,17.2
Louisiana,2592841,2694974,2784711,50243,54531,54501,73.1,75.7,75.6,19,0.418,0.049,0.293,0.137,0.014,0.089,0.407,0.047,0.32,0.136,0.015,0.075,25,108.67,18,4533372,4657757,18,36.8,7.8,264.0,37.7,8.2,3.8,11.4,"12,557",270.1,"12,261",263.7,296,6.4
Maine,813101,849493,877326,54301,58687,60599,77.8,78.3,78.6,20,0.465,0.057,0.2,0.183,0.015,0.081,0.487,0.066,0.195,0.185,0.014,0.054,38,44.5,19,1328361,1362359,21,42.6,12.4,187.6,31.5,7.8,2.5,8.7,"4,459",331.7,"3,691",274.6,768,57.1
Maryland,3621705,3750161,3886891,64825,69052,70228,76.8,78.5,78.5,21,0.547,0.054,0.187,0.133,0.019,0.059,0.53,0.056,0.203,0.132,0.019,0.061,4,648.84,20,5773552,6177224,20,47.9,9.1,217.9,31.7,4.9,2.5,9.8,"23,791",393.5,"22,915",379.0,876,14.5
Massachusetts,4600264,4777326,5002244,77393,83461,84561,79.0,80.4,80.1,22,0.559,0.054,0.221,0.131,0.005,0.03,0.547,0.06,0.232,0.134,0.004,0.025,2,919.82,21,6547629,7029917,19,48.9,10.3,168.2,25.6,4.4,2.1,7.4,"32,116",466.0,"31,123",451.5,990,14.4
Michigan,5387741,5601637,5864009,52786,56601,57038,76.0,78.0,77.7,23,0.509,0.052,0.217,0.159,0.006,0.058,0.5,0.049,0.235,0.159,0.005,0.051,17,179.26,22,9883640,10077331,22,38.2,11.3,250.0,31.9,7.3,3.0,9.6,"30,040",300.8,"24,534",245.7,"5,499",55.1
Minnesota,3607496,3711807,3844786,61278,66846,68840,79.1,80.4,80.5,24,0.578,0.052,0.169,0.147,0.007,0.048,0.559,0.055,0.185,0.153,0.006,0.043,29,73.18,23,5303925,5706494,23,44.5,8.3,166.2,26.3,4.0,2.2,7.8,"17,617",312.4,"16,702",296.2,915,16.2
Mississippi,1573290,1625695,1674142,42513,46577,46370,71.9,74.4,74.6,25,0.422,0.047,0.242,0.142,0.018,0.129,0.421,0.055,0.24,0.145,0.02,0.119,32,63.07,24,2967297,2961279,26,37.3,9.8,299.6,41.2,8.8,2.7,13.4,"5,857",196.8,"5,370",180.4,487,16.4
Missouri,3692620,3796384,3934395,52095,56073,57818,75.1,76.9,76.6,26,0.52,0.057,0.144,0.164,0.013,0.101,0.521,0.062,0.147,0.164,0.013,0.093,27,90.26,25,5988927,6154913,24,43.8,10.2,238.1,28.0,7.9,2.8,9.0,"18,297",298.1,"14,888",242.6,"3,408",55.5
Montana,684052,716176,746194,53546,58344,60984,76.8,78.4,78.7,27,0.43,0.08,0.208,0.181,0.018,0.083,0.437,0.084,0.198,0.176,0.025,0.08,47,7.64,26,989415,1084225,25,40.6,10.0,199.9,26.1,5.9,2.1,6.4,"2,750",257.3,"2,474",231.5,276,25.8
Nebraska,1305651,1334434,1372111,56733,62682,64268,77.7,79.2,79.1,28,0.568,0.069,0.126,0.142,0.016,0.079,0.553,0.067,0.149,0.142,0.018,0.07,42,26.06,27,1826341,1961504,29,47.6,8.1,194.2,28.9,5.2,2.2,9.2,"4,820",249.2,"4,537",234.5,283,14.6
Nevada,1770886,1912872,2061871,54650,61024,62085,76.3,78.0,77.9,29,0.495,0.055,0.178,0.14,0.017,0.115,0.463,0.06,0.208,0.141,0.015,0.114,41,29.38,28,2700551,3104614,33,30.7,9.3,252.2,30.5,7.3,2.7,9.9,"6,731",218.5,"5,648",183.4,"1,083",35.2
New Hampshire,858471,894739,933022,67883,72214,73910,79.0,79.4,79.1,30,0.562,0.053,0.132,0.177,0.012,0.064,0.577,0.05,0.135,0.176,0.012,0.05,20,155.91,29,1316470,1377529,30,45.4,11.3,185.0,28.1,5.4,2.4,8.0,"4,391",322.9,"3,996",293.9,395,29.1
New Jersey,5319454,5585214,5905843,70957,76079,77199,77.5,80.1,79.8,31,0.557,0.054,0.166,0.138,0.005,0.079,0.546,0.057,0.184,0.138,0.004,0.072,0,"1,283.4",30,8791894,9288994,31,,,202.7,,,,,"27,832",313.3,"24,622",277.2,"3,208",36.1
New Mexico,1069531,1092639,1139488,46631,51141,52194,74.5,76.9,77.2,32,0.366,0.04,0.327,0.15,0.018,0.098,0.34,0.044,0.344,0.156,0.016,0.1,44,17.6,31,2059179,2117522,32,40.7,8.3,204.0,28.9,5.0,3.3,11.0,"5,269",251.3,"4,929",235.1,340,16.2
New York,11871619,12227874,12892046,69873,75948,75407,77.7,80.7,80.5,33,0.498,0.058,0.257,0.13,0.004,0.053,0.476,0.059,0.276,0.133,0.004,0.052,6,433.9,32,19378102,20201249,34,43.5,9.3,208.1,27.1,5.2,2.3,9.4,"75,749",389.4,"71,442",367.2,"4,300",22.1
North Carolina,6054937,6318605,6602041,51781,56705,58109,76.1,77.6,77.6,34,0.463,0.067,0.179,0.153,0.024,0.114,0.46,0.069,0.188,0.155,0.025,0.104,14,220.3,33,9535483,10439388,27,47.1,8.2,212.1,32.4,7.0,3.6,10.6,"27,650",263.6,"26,024",248.1,"1,626",15.5
North Dakota,560448,567834,587819,61091,65895,70360,76.9,78.8,79.3,35,0.557,0.09,0.122,0.138,0.021,0.074,0.575,0.079,0.098,0.144,0.027,0.077,46,11.75,34,672591,779094,28,46.1,8.2,198.6,28.4,4.9,2.5,8.3,"1,826",239.6,"1,722",226.0,104,13.6
Ohio,6852979,7048306,7305177,52879,57026,57777,75.3,76.9,76.8,36,0.526,0.04,0.2,0.159,0.008,0.067,0.507,0.044,0.216,0.16,0.008,0.065,9,290.7,35,11536504,11799448,36,40.4,11.3,247.8,31.5,8.1,2.8,10.3,"35,333",302.3,"30,747",263.0,"4,583",39.2
Oklahoma,2266945,2314387,2412886,50249,55165,56298,74.1,75.7,75.6,37,0.455,0.055,0.17,0.151,0.02,0.149,0.429,0.055,0.201,0.155,0.023,0.138,33,58.63,36,3751351,3959353,35,42.9,10.3,285.7,35.5,8.1,3.6,11.1,"8,293",209.6,"6,474",163.6,"1,815",45.9
Oregon,2493432,2559698,2658285,56507,61646,62303,78.8,79.6,79.7,38,0.493,0.057,0.208,0.162,0.009,0.071,0.473,0.056,0.238,0.163,0.009,0.061,37,45.41,37,3831074,4237256,37,40.6,11.2,189.6,27.6,5.5,2.7,7.5,"13,127",311.2,"12,084",286.5,"1,042",24.7
Pennsylvania,7412855,7650343,7978320,60320,64042,64506,76.8,78.3,78.1,39,0.518,0.051,0.202,0.163,0.008,0.057,0.516,0.053,0.208,0.163,0.005,0.054,8,292.62,38,12702379,13002700,38,45.2,11.2,221.6,29.5,6.3,2.6,9.2,"42,051",328.5,"36,134",282.3,"5,916",46.2
Rhode Island,615668,640257,668802,59066,63663,63557,78.2,79.5,79.8,40,0.54,0.059,0.205,0.146,0.008,0.043,0.505,0.056,0.239,0.151,0.005,0.043,1,"1,074.3",40,1052567,1097379,39,48.8,11.2,201.8,30.3,6.2,2.2,9.1,"4,063",383.5,"3,805",359.2,257,24.3
South Carolina,2825233,2938337,3067127,48772,52828,53618,74.8,76.8,76.5,41,0.454,0.061,0.188,0.168,0.022,0.108,0.439,0.068,0.201,0.17,0.022,0.1,18,175.19,41,4625364,5118425,40,40.0,9.6,223.7,34.6,7.4,2.6,11.6,"12,197",236.9,"11,364",220.7,833,16.2
South Dakota,606246,625510,647960,59465,65421,68176,76.7,78.4,78.9,42,0.515,0.083,0.128,0.161,0.018,0.096,0.498,0.088,0.138,0.155,0.027,0.094,45,11.98,42,814180,886667,41,47.0,8.5,208.4,28.2,5.2,2.6,9.3,"2,214",250.3,"2,017",228.0,197,22.3
Tennessee,4121045,4301472,4506394,51928,56970,58292,73.8,75.6,75.5,43,0.478,0.056,0.195,0.15,0.018,0.102,0.476,0.06,0.196,0.15,0.017,0.101,19,171.71,43,6346105,6910840,42,38.8,8.8,262.5,36.4,8.9,3.3,12.1,"17,687",259.0,"16,722",244.9,965,14.1
Texas,17700743,18559325,19631436,55118,60548,62586,76.5,78.6,78.4,44,0.476,0.057,0.159,0.109,0.016,0.184,0.461,0.06,0.169,0.111,0.018,0.18,22,116.16,44,25145561,29145505,44,39.4,7.0,217.5,31.2,5.1,3.3,11.9,"67,182",231.7,"62,219",214.6,"4,960",17.1
Utah,2135748,2250031,2367996,51751,57042,59457,78.6,79.7,79.6,45,0.605,0.093,0.093,0.1,0.012,0.096,0.593,0.09,0.11,0.102,0.013,0.091,39,41.67,45,2763885,3271616,45,41.8,9.8,193.0,26.9,4.3,2.6,8.3,"7,198",224.5,"6,515",203.2,683,21.3
Vermont,409316,421226,436306,57978,61214,63039,78.8,79.8,79.3,46,0.484,0.048,0.239,0.175,0.01,0.044,0.483,0.053,0.246,0.176,0.0,0.033,30,70.34,46,625741,643077,47,44.8,12.1,200.5,26.8,5.7,2.0,7.4,"2,410",386.2,"2,312",370.5,98,15.7
Virginia,5224726,5392698,5599585,61474,66838,68985,77.6,79.1,79.0,47,0.541,0.052,0.135,0.148,0.044,0.08,0.539,0.048,0.155,0.149,0.041,0.068,13,223.36,47,8001024,8631393,46,46.8,8.8,202.7,31.3,6.1,2.4,9.9,"22,874",268.0,"21,378",250.5,"1,494",17.5
Washington,4435738,4576236,4815623,67674,74188,75332,79.2,80.0,80.0,48,0.529,0.05,0.198,0.139,0.018,0.066,0.518,0.051,0.21,0.138,0.019,0.065,21,120.37,48,6724540,7705281,49,46.7,9.9,186.4,28.3,4.8,2.4,8.5,"21,731",285.4,"20,282",266.3,"1,449",19.0
West Virginia,840864,864509,890610,45071,49071,49993,72.8,74.5,74.4,49,0.44,0.025,0.266,0.19,0.013,0.066,0.425,0.032,0.281,0.189,0.01,0.062,28,73.88,49,1852994,1793716,50,40.9,11.6,260.1,39.0,10.7,3.5,13.1,"4,914",274.2,"4,112",229.4,801,44.7
Wisconsin,3581998,3684969,3819180,55431,60381,61475,77.7,79.3,79.3,50,0.565,0.053,0.161,0.155,0.008,0.058,0.544,0.053,0.181,0.16,0.008,0.054,24,109.97,50,5686986,5893718,48,44.3,10.2,207.2,27.9,4.9,2.5,7.5,"15,975",274.4,"14,817",254.5,"1,158",19.9
Wyoming,401701,420429,436564,65558,70522,73248,76.3,77.7,78.1,51,0.511,0.071,0.115,0.162,0.018,0.123,0.495,0.085,0.115,0.169,0.021,0.115,48,5.98,51,563626,576851,51,34.7,9.5,196.9,28.2,6.0,2.1,6.8,"1,225",211.7,"1,081",186.8,144,24.9
