State,County,Count
AR,Madison County,254
AR,Marion County,254
AR,Miller County,254
AR,Mississippi County,254
AR,Monroe County,254
AR,Montgomery County,254
AR,Nevada County,254
AR,Newton County,254
AR,Ouachita County,254
AR,Perry County,254
AR,Phillips County,254
AR,Pike County,254
AR,Poinsett County,254
AR,Polk County,254
AR,Pope County,254
AR,Prairie County,254
AR,Pulaski County,254
AR,Randolph County,254
AR,St. Francis County,254
AR,Saline County,254
AR,Scott County,254
AR,Searcy County,254
AR,Sebastian County,254
AR,Sevier County,254
AR,Sharp County,254
AR,Stone County,254
AR,Union County,254
AR,Van Buren County,254
AR,Washington County,254
AR,White County,254
AR,Woodruff County,254
AR,Yell County,254
CA,Alameda County,424
CA,Alpine County,424
CA,Amador County,424
CA,Butte County,424
CA,Calaveras County,424
CA,Colusa County,424
CA,Contra Costa County,424
CA,Del Norte County,424
CA,El Dorado County,424
CA,Fresno County,424
CA,Glenn County,424
CA,Humboldt County,424
CA,Imperial County,424
CA,Inyo County,424
CA,Kern County,424
CA,Kings County,424
CA,Lake County,424
CA,Lassen County,424
CA,Los Angeles County,424
CA,Madera County,424
CA,Marin County,424
CA,Mariposa County,424
CA,Mendocino County,424
CA,Merced County,424
CA,Modoc County,424
CA,Mono County,424
CA,Monterey County,424
CA,Napa County,424
CA,Nevada County,424
CA,Orange County,424
CA,Placer County,424
CA,Plumas County,424
CA,Riverside County,424
CA,Sacramento County,424
CA,San Benito County,424
CA,San Bernardino County,424
CA,San Diego County,424
CA,San Francisco County,424
CA,San Joaquin County,424
CA,San Luis Obispo County,424
CA,San Mateo County,424
CA,Santa Barbara County,424
CA,Santa Clara County,424
CA,Santa Cruz County,424
CA,Shasta County,424
CA,Sierra County,424
CA,Siskiyou County,424
CA,Solano County,424
CA,Sonoma County,424
CA,Stanislaus County,424
CA,Sutter County,424
CA,Tehama County,424
CA,Trinity County,424
CA,Tulare County,424
CA,Tuolumne County,424
CA,Ventura County,424
CA,Yolo County,424
CA,Yuba County,424
CO,Adams County,261
CO,Alamosa County,261
CO,Arapahoe County,261
CO,Archuleta County,261
CO,Baca County,261
CO,Bent County,261
CO,Boulder County,261
CO,Broomfield County,261
CO,Chaffee County,261
CO,Cheyenne County,261
CO,Clear Creek County,261
CO,Conejos County,261
CO,Costilla County,261
CO,Crowley County,261
CO,Custer County,261
CO,Delta County,261
CO,Denver County,261
CO,Dolores County,261
CO,Douglas County,261
CO,Eagle County,261
CO,Elbert County,261
CO,El Paso County,261
CO,Fremont County,261
CO,Garfield County,261
CO,Gilpin County,261
CO,Grand County,261
CO,Gunnison County,261
CO,Hinsdale County,261
CO,Huerfano County,261
CO,Jackson County,261
CO,Jefferson County,261
CO,Kiowa County,261
CO,Kit Carson County,261
CO,Lake County,261
CO,La Plata County,261
CO,Larimer County,261
CO,Las Animas County,261
CO,Lincoln County,261
CO,Logan County,261
CO,Mesa County,261
CO,Mineral County,261
CO,Moffat County,261
CO,Montezuma County,261
CO,Montrose County,261
CO,Morgan County,261
CO,Otero County,261
CO,Ouray County,261
CO,Park County,261
CO,Phillips County,261
CO,Pitkin County,261
CO,Prowers County,261
CO,Pueblo County,261
CO,Rio Blanco County,261
CO,Rio Grande County,261
CO,Routt County,261
CO,Saguache County,261
CO,San Juan County,261
CO,San Miguel County,261
CO,Sedgwick County,261
CO,Summit County,261
CO,Teller County,261
CO,Washington County,261
CO,Weld County,261
CO,Yuma County,261
CT,Fairfield County,483
CT,Hartford County,483
CT,Litchfield County,483
CT,Middlesex County,483
CT,New Haven County,483
CT,New London County,483
CT,Tolland County,483
CT,Windham County,483
DC,District of Columbia,386
DE,Kent County,411
DE,New Castle County,411
DE,Sussex County,411
HI,Hawaii County,486
HI,Honolulu County,486
HI,Kalawao County,486
HI,Kauai County,486
HI,Maui County,486
IL,Adams County,406
IL,Alexander County,406
IL,Bond County,406
IL,Boone County,406
IL,Brown County,406
IL,Bureau County,406
IL,Calhoun County,406
IL,Carroll County,406
IL,Cass County,406
IL,Champaign County,406
IL,Christian County,406
IL,Clark County,406
IL,Clay County,406
IL,Clinton County,406
IL,Coles County,406
IL,Cook County,406
IL,Crawford County,406
IL,Cumberland County,406
IL,DeKalb County,406
IL,De Witt County,406
IL,Douglas County,406
IL,DuPage County,406
IL,Edgar County,406
IL,Edwards County,406
IL,Effingham County,406
IL,Fayette County,406
IL,Ford County,406
IL,Franklin County,406
IL,Fulton County,406
IL,Gallatin County,406
IL,Greene County,406
IL,Grundy County,406
IL,Hamilton County,406
IL,Hancock County,406
IL,Hardin County,406
IL,Henderson County,406
IL,Henry County,406
IL,Iroquois County,406
IL,Jackson County,406
IL,Jasper County,406
IL,Jefferson County,406
IL,Jersey County,406
IL,Jo Daviess County,406
IL,Johnson County,406
IL,Kane County,406
IL,Kankakee County,406
IL,Kendall County,406
IL,Knox County,406
IL,Lake County,406
IL,LaSalle County,406
IL,Lawrence County,406
IL,Lee County,406
IL,Livingston County,406
IL,Logan County,406
IL,McDonough County,406
IL,McHenry County,406
IL,McLean County,406
IL,Macon County,406
IL,Macoupin County,406
IL,Madison County,406
IL,Marion County,406
IL,Marshall County,406
IL,Mason County,406
IL,Massac County,406
IL,Menard County,406
IL,Mercer County,406
IL,Monroe County,406
IL,Montgomery County,406
IL,Morgan County,406
IL,Moultrie County,406
IL,Ogle County,406
IL,Peoria County,406
IL,Perry County,406
IL,Piatt County,406
IL,Pike County,406
IL,Pope County,406
IL,Pulaski County,406
IL,Putnam County,406
IL,Randolph County,406
IL,Richland County,406
IL,Rock Island County,406
IL,St. Clair County,406
IL,Saline County,406
IL,Sangamon County,406
IL,Schuyler County,406
IL,Scott County,406
IL,Shelby County,406
IL,Stark County,406
IL,Stephenson County,406
IL,Tazewell County,406
IL,Union County,406
IL,Vermilion County,406
IL,Wabash County,406
IL,Warren County,406
IL,Washington County,406
IL,Wayne County,406
IL,White County,406
IL,Whiteside County,406
IL,Will County,406
IL,Williamson County,406
IL,Winnebago County,406
IL,Woodford County,406
IN,Adams County,253
IN,Allen County,253
IN,Bartholomew County,253
IN,Benton County,253
IN,Blackford County,253
IN,Boone County,253
IN,Brown County,253
IN,Carroll County,253
IN,Cass County,253
IN,Clark County,253
IN,Clay County,253
IN,Clinton County,253
IN,Crawford County,253
IN,Daviess County,253
IN,Dearborn County,253
IN,Decatur County,253
IN,DeKalb County,253
IN,Delaware County,253
IN,Dubois County,253
IN,Elkhart County,253
IN,Fayette County,253
IN,Floyd County,253
IN,Fountain County,253
IN,Franklin County,253
IN,Fulton County,253
IN,Gibson County,253
IN,Grant County,253
IN,Greene County,253
IN,Hamilton County,253
IN,Hancock County,253
IN,Harrison County,253
IN,Hendricks County,253
IN,Henry County,253
IN,Howard County,253
IN,Huntington County,253
IN,Jackson County,253
IN,Jasper County,253
IN,Jay County,253
IN,Jefferson County,253
IN,Jennings County,253
IN,Johnson County,253
IN,Knox County,253
IN,Kosciusko County,253
IN,LaGrange County,253
IN,Lake County,253
IN,LaPorte County,253
IN,Lawrence County,253
IN,Madison County,253
IN,Marion County,253
IN,Marshall County,253
IN,Martin County,253
IN,Miami County,253
IN,Monroe County,253
IN,Montgomery County,253
IN,Morgan County,253
IN,Newton County,253
IN,Noble County,253
IN,Ohio County,253
IN,Orange County,253
IN,Owen County,253
IN,Parke County,253
IN,Perry County,253
IN,Pike County,253
IN,Porter County,253
IN,Posey County,253
IN,Pulaski County,253
IN,Putnam County,253
IN,Randolph County,253
IN,Ripley County,253
IN,Rush County,253
IN,St. Joseph County,253
IN,Scott County,253
IN,Shelby County,253
IN,Spencer County,253
IN,Starke County,253
IN,Steuben County,253
IN,Sullivan County,253
IN,Switzerland County,253
IN,Tippecanoe County,253
IN,Tipton County,253
IN,Union County,253
IN,Vanderburgh County,253
IN,Vermillion County,253
IN,Vigo County,253
IN,Wabash County,253
IN,Warren County,253
IN,Warrick County,253
IN,Washington County,253
IN,Wayne County,253
IN,Wells County,253
IN,White County,253
IN,Whitley County,253
IA,Adair County,82
IA,Adams County,82
IA,Allamakee County,82
IA,Appanoose County,82
IA,Audubon County,82
IA,Benton County,82
IA,Black Hawk County,82
IA,Boone County,82
IA,Bremer County,82
IA,Buchanan County,82
IA,Buena Vista County,82
IA,Butler County,82
IA,Calhoun County,82
IA,Carroll County,82
IA,Cass County,82
IA,Cedar County,82
IA,Cerro Gordo County,82
IA,Cherokee County,82
IA,Chickasaw County,82
IA,Clarke County,82
IA,Clay County,82
IA,Clayton County,82
IA,Clinton County,82
IA,Crawford County,82
IA,Dallas County,82
IA,Davis County,82
IA,Decatur County,82
IA,Delaware County,82
IA,Des Moines County,82
IA,Dickinson County,82
IA,Dubuque County,82
IA,Emmet County,82
IA,Fayette County,82
IA,Floyd County,82
IA,Franklin County,82
IA,Fremont County,82
IA,Greene County,82
IA,Grundy County,82
IA,Guthrie County,82
IA,Hamilton County,82
IA,Hancock County,82
IA,Hardin County,82
IA,Harrison County,82
IA,Henry County,82
IA,Howard County,82
IA,Humboldt County,82
IA,Ida County,82
IA,Iowa County,82
IA,Jackson County,82
IA,Jasper County,82
IA,Jefferson County,82
IA,Johnson County,82
IA,Jones County,82
IA,Keokuk County,82
IA,Kossuth County,82
IA,Lee County,82
IA,Linn County,82
IA,Louisa County,82
IA,Lucas County,82
IA,Lyon County,82
IA,Madison County,82
IA,Mahaska County,82
IA,Marion County,82
IA,Marshall County,82
IA,Mills County,82
IA,Mitchell County,82
IA,Monona County,82
IA,Monroe County,82
IA,Montgomery County,82
IA,Muscatine County,82
IA,O'Brien County,82
IA,Osceola County,82
IA,Page County,82
IA,Palo Alto County,82
IA,Plymouth County,82
IA,Pocahontas County,82
IA,Polk County,82
IA,Pottawattamie County,82
IA,Poweshiek County,82
IA,Ringgold County,82
IA,Sac County,82
IA,Scott County,82
IA,Shelby County,82
IA,Sioux County,82
IA,Story County,82
IA,Tama County,82
IA,Taylor County,82
IA,Union County,82
IA,Van Buren County,82
IA,Wapello County,82
IA,Warren County,82
IA,Washington County,82
IA,Wayne County,82
IA,Webster County,82
IA,Winnebago County,82
IA,Winneshiek County,82
IA,Woodbury County,82
IA,Worth County,82
IA,Wright County,82
KS,Allen County,271
KS,Anderson County,271
KS,Atchison County,271
KS,Barber County,271
KS,Barton County,271
KS,Bourbon County,271
KS,Brown County,271
KS,Butler County,271
KS,Chase County,271
KS,Chautauqua County,271
KS,Cherokee County,271
KS,Cheyenne County,271
KS,Clark County,271
KS,Clay County,271
KS,Cloud County,271
KS,Coffey County,271
KS,Comanche County,271
KS,Cowley County,271
KS,Crawford County,271
KS,Decatur County,271
KS,Dickinson County,271
KS,Doniphan County,271
KS,Douglas County,271
KS,Edwards County,271
KS,Elk County,271
KS,Ellis County,271
KS,Ellsworth County,271
KS,Finney County,271
KS,Ford County,271
KS,Franklin County,271
KS,Geary County,271
KS,Gove County,271
KS,Graham County,271
KS,Grant County,271
KS,Gray County,271
KS,Greeley County,271
KS,Greenwood County,271
KS,Hamilton County,271
KS,Harper County,271
KS,Harvey County,271
KS,Haskell County,271
KS,Hodgeman County,271
KS,Jackson County,271
KS,Jefferson County,271
KS,Jewell County,271
KS,Johnson County,271
KS,Kearny County,271
KS,Kingman County,271
KS,Kiowa County,271
KS,Labette County,271
KS,Lane County,271
KS,Leavenworth County,271
KS,Lincoln County,271
KS,Linn County,271
KS,Logan County,271
KS,Lyon County,271
KS,McPherson County,271
KS,Marion County,271
KS,Marshall County,271
KS,Meade County,271
KS,Miami County,271
KS,Mitchell County,271
KS,Montgomery County,271
KS,Morris County,271
KS,Morton County,271
KS,Nemaha County,271
KS,Neosho County,271
KS,Ness County,271
KS,Norton County,271
KS,Osage County,271
KS,Osborne County,271
KS,Ottawa County,271
KS,Pawnee County,271
KS,Phillips County,271
KS,Pottawatomie County,271
KS,Pratt County,271
KS,Rawlins County,271
KS,Reno County,271
KS,Republic County,271
KS,Rice County,271
KS,Riley County,271
KS,Rooks County,271
KS,Rush County,271
KS,Russell County,271
KS,Saline County,271
KS,Scott County,271
KS,Sedgwick County,271
KS,Seward County,271
KS,Shawnee County,271
KS,Sheridan County,271
KS,Sherman County,271
KS,Smith County,271
KS,Stafford County,271
KS,Stanton County,271
KS,Stevens County,271
KS,Sumner County,271
KS,Thomas County,271
KS,Trego County,271
KS,Wabaunsee County,271
KS,Wallace County,271
KS,Washington County,271
KS,Wichita County,271
KS,Wilson County,271
KS,Woodson County,271
KS,Wyandotte County,271
KY,Adair County,336
KY,Allen County,336
KY,Anderson County,336
KY,Ballard County,336
KY,Barren County,336
KY,Bath County,336
KY,Bell County,336
KY,Boone County,336
KY,Bourbon County,336
KY,Boyd County,336
KY,Boyle County,336
KY,Bracken County,336
KY,Breathitt County,336
KY,Breckinridge County,336
KY,Bullitt County,336
KY,Butler County,336
KY,Caldwell County,336
KY,Calloway County,336
KY,Campbell County,336
KY,Carlisle County,336
KY,Carroll County,336
KY,Carter County,336
KY,Casey County,336
KY,Christian County,336
KY,Clark County,336
KY,Clay County,336
KY,Clinton County,336
KY,Crittenden County,336
KY,Cumberland County,336
KY,Daviess County,336
KY,Edmonson County,336
KY,Elliott County,336
KY,Estill County,336
KY,Fayette County,336
KY,Fleming County,336
KY,Floyd County,336
KY,Franklin County,336
KY,Fulton County,336
KY,Gallatin County,336
KY,Garrard County,336
KY,Grant County,336
KY,Graves County,336
KY,Grayson County,336
KY,Green County,336
KY,Greenup County,336
KY,Hancock County,336
KY,Hardin County,336
KY,Harlan County,336
KY,Harrison County,336
KY,Hart County,336
KY,Henderson County,336
KY,Henry County,336
KY,Hickman County,336
KY,Hopkins County,336
KY,Jackson County,336
KY,Jefferson County,336
KY,Jessamine County,336
KY,Johnson County,336
KY,Kenton County,336
KY,Knott County,336
KY,Knox County,336
KY,Larue County,336
KY,Laurel County,336
KY,Lawrence County,336
KY,Lee County,336
KY,Leslie County,336
KY,Letcher County,336
KY,Lewis County,336
KY,Lincoln County,336
KY,Livingston County,336
KY,Logan County,336
KY,Lyon County,336
KY,McCracken County,336
KY,McCreary County,336
KY,McLean County,336
KY,Madison County,336
KY,Magoffin County,336
KY,Marion County,336
KY,Marshall County,336
KY,Martin County,336
KY,Mason County,336
KY,Meade County,336
KY,Menifee County,336
KY,Mercer County,336
KY,Metcalfe County,336
KY,Monroe County,336
KY,Montgomery County,336
KY,Morgan County,336
KY,Muhlenberg County,336
KY,Nelson County,336
KY,Nicholas County,336
KY,Ohio County,336
KY,Oldham County,336
KY,Owen County,336
KY,Owsley County,336
KY,Pendleton County,336
KY,Perry County,336
KY,Pike County,336
KY,Powell County,336
KY,Pulaski County,336
KY,Robertson County,336
KY,Rockcastle County,336
KY,Rowan County,336
KY,Russell County,336
KY,Scott County,336
KY,Shelby County,336
KY,Simpson County,336
KY,Spencer County,336
KY,Taylor County,336
KY,Todd County,336
KY,Trigg County,336
KY,Trimble County,336
KY,Union County,336
KY,Warren County,336
KY,Washington County,336
KY,Wayne County,336
KY,Webster County,336
KY,Whitley County,336
KY,Wolfe County,336
KY,Woodford County,336
LA,Acadia Parish,301
LA,Allen Parish,301
LA,Ascension Parish,301
LA,Assumption Parish,301
LA,Avoyelles Parish,301
LA,Beauregard Parish,301
LA,Bienville Parish,301
LA,Bossier Parish,301
LA,Caddo Parish,301
LA,Calcasieu Parish,301
LA,Caldwell Parish,301
LA,Cameron Parish,301
LA,Catahoula Parish,301
LA,Claiborne Parish,301
LA,Concordia Parish,301
LA,De Soto Parish,301
LA,East Baton Rouge Parish,301
LA,East Carroll Parish,301
LA,East Feliciana Parish,301
LA,Evangeline Parish,301
LA,Franklin Parish,301
LA,Grant Parish,301
LA,Iberia Parish,301
LA,Iberville Parish,301
LA,Jackson Parish,301
LA,Jefferson Parish,301
LA,Jefferson Davis Parish,301
LA,Lafayette Parish,301
LA,Lafourche Parish,301
LA,LaSalle Parish,301
LA,Lincoln Parish,301
LA,Livingston Parish,301
LA,Madison Parish,301
LA,Morehouse Parish,301
LA,Natchitoches Parish,301
LA,Orleans Parish,301
LA,Ouachita Parish,301
LA,Plaquemines Parish,301
LA,Pointe Coupee Parish,301
LA,Rapides Parish,301
LA,Red River Parish,301
LA,Richland Parish,301
LA,Sabine Parish,301
LA,St. Bernard Parish,301
LA,St. Charles Parish,301
LA,St. Helena Parish,301
LA,St. James Parish,301
LA,St. John the Baptist Parish,301
LA,St. Landry Parish,301
LA,St. Martin Parish,301
LA,St. Mary Parish,301
LA,St. Tammany Parish,301
LA,Tangipahoa Parish,301
LA,Tensas Parish,301
LA,Terrebonne Parish,301
LA,Union Parish,301
LA,Vermilion Parish,301
LA,Vernon Parish,301
LA,Washington Parish,301
LA,Webster Parish,301
LA,West Baton Rouge Parish,301
LA,West Carroll Parish,301
LA,West Feliciana Parish,301
LA,Winn Parish,301
ME,Androscoggin County,388
ME,Aroostook County,388
ME,Cumberland County,388
ME,Franklin County,388
ME,Hancock County,388
ME,Kennebec County,388
ME,Knox County,388
ME,Lincoln County,388
ME,Oxford County,388
ME,Penobscot County,388
ME,Piscataquis County,388
ME,Sagadahoc County,388
ME,Somerset County,388
ME,Waldo County,388
ME,Washington County,388
ME,York County,388
MD,Allegany County,392
MD,Anne Arundel County,392
MD,Baltimore County,392
MD,Calvert County,392
MD,Caroline County,392
MD,Carroll County,392
MD,Cecil County,392
MD,Charles County,392
MD,Dorchester County,392
MD,Frederick County,392
MD,Garrett County,392
MD,Harford County,392
MD,Howard County,392
MD,Kent County,392
MD,Montgomery County,392
MD,Prince George's County,392
MD,Queen Anne's County,392
MD,St. Mary's County,392
MD,Somerset County,392
MD,Talbot County,392
MD,Washington County,392
MD,Wicomico County,392
MD,Worcester County,392
MD,Baltimore city,392
MA,Barnstable County,388
MA,Berkshire County,388
MA,Bristol County,388
MA,Dukes County,388
MA,Essex County,388
MA,Franklin County,388
MA,Hampden County,388
MA,Hampshire County,388
MA,Middlesex County,388
MA,Nantucket County,388
MA,Norfolk County,388
MA,Plymouth County,388
MA,Suffolk County,388
MA,Worcester County,388
MI,Alcona County,419
MI,Alger County,419
MI,Allegan County,419
MI,Alpena County,419
MI,Antrim County,419
MI,Arenac County,419
MI,Baraga County,419
MI,Barry County,419
MI,Bay County,419
MI,Benzie County,419
MI,Berrien County,419
MI,Branch County,419
MI,Calhoun County,419
MI,Cass County,419
MI,Charlevoix County,419
MI,Cheboygan County,419
MI,Chippewa County,419
MI,Clare County,419
MI,Clinton County,419
MI,Crawford County,419
MI,Delta County,419
MI,Dickinson County,419
MI,Eaton County,419
MI,Emmet County,419
MI,Genesee County,419
MI,Gladwin County,419
MI,Gogebic County,419
MI,Grand Traverse County,419
MI,Gratiot County,419
MI,Hillsdale County,419
MI,Houghton County,419
MI,Huron County,419
MI,Ingham County,419
MI,Ionia County,419
MI,Iosco County,419
MI,Iron County,419
MI,Isabella County,419
MI,Jackson County,419
MI,Kalamazoo County,419
MI,Kalkaska County,419
MI,Kent County,419
MI,Keweenaw County,419
MI,Lake County,419
MI,Lapeer County,419
MI,Leelanau County,419
MI,Lenawee County,419
MI,Livingston County,419
MI,Luce County,419
MI,Mackinac County,419
MI,Macomb County,419
MI,Manistee County,419
MI,Marquette County,419
MI,Mason County,419
MI,Mecosta County,419
MI,Menominee County,419
MI,Midland County,419
MI,Missaukee County,419
MI,Monroe County,419
MI,Montcalm County,419
MI,Montmorency County,419
MI,Muskegon County,419
MI,Newaygo County,419
MI,Oakland County,419
MI,Oceana County,419
MI,Ogemaw County,419
MI,Ontonagon County,419
MI,Osceola County,419
MI,Oscoda County,419
MI,Otsego County,419
MI,Ottawa County,419
MI,Presque Isle County,419
MI,Roscommon County,419
MI,Saginaw County,419
MI,St. Clair County,419
MI,St. Joseph County,419
MI,Sanilac County,419
MI,Schoolcraft County,419
MI,Shiawassee County,419
MI,Tuscola County,419
MI,Van Buren County,419
MI,Washtenaw County,419
MI,Wayne County,419
MI,Wexford County,419
MN,Aitkin County,294
MN,Anoka County,294
MN,Becker County,294
MN,Beltrami County,294
MN,Benton County,294
MN,Big Stone County,294
MN,Blue Earth County,294
MN,Brown County,294
MN,Carlton County,294
MN,Carver County,294
MN,Cass County,294
MN,Chippewa County,294
MN,Chisago County,294
MN,Clay County,294
MN,Clearwater County,294
MN,Cook County,294
MN,Cottonwood County,294
MN,Crow Wing County,294
MN,Dakota County,294
MN,Dodge County,294
MN,Douglas County,294
MN,Faribault County,294
MN,Fillmore County,294
MN,Freeborn County,294
MN,Goodhue County,294
MN,Grant County,294
MN,Hennepin County,294
MN,Houston County,294
MN,Hubbard County,294
MN,Isanti County,294
MN,Itasca County,294
MN,Jackson County,294
MN,Kanabec County,294
MN,Kandiyohi County,294
MN,Kittson County,294
MN,Koochiching County,294
MN,Lac qui Parle County,294
MN,Lake County,294
MN,Lake of the Woods County,294
MN,Le Sueur County,294
MN,Lincoln County,294
MN,Lyon County,294
MN,McLeod County,294
MN,Mahnomen County,294
MN,Marshall County,294
MN,Martin County,294
MN,Meeker County,294
MN,Mille Lacs County,294
MN,Morrison County,294
MN,Mower County,294
MN,Murray County,294
MN,Nicollet County,294
MN,Nobles County,294
MN,Norman County,294
MN,Olmsted County,294
MN,Otter Tail County,294
MN,Pennington County,294
MN,Pine County,294
MN,Pipestone County,294
MN,Polk County,294
MN,Pope County,294
MN,Ramsey County,294
MN,Red Lake County,294
MN,Redwood County,294
MN,Renville County,294
MN,Rice County,294
MN,Rock County,294
MN,Roseau County,294
MN,St. Louis County,294
MN,Scott County,294
MN,Sherburne County,294
MN,Sibley County,294
MN,Stearns County,294
MN,Steele County,294
MN,Stevens County,294
MN,Swift County,294
MN,Todd County,294
MN,Traverse County,294
MN,Wabasha County,294
MN,Wadena County,294
MN,Waseca County,294
MN,Washington County,294
MN,Watonwan County,294
MN,Wilkin County,294
MN,Winona County,294
MN,Wright County,294
MN,Yellow Medicine County,294
MS,Adams County,101
MS,Alcorn County,154
MS,Amite County,147
MS,Attala County,154
MS,Benton County,171
MS,Bolivar County,170
MS,Calhoun County,149
MS,Carroll County,184
MS,Chickasaw County,176
MS,Choctaw County,154
MS,Claiborne County,141
MS,Clarke County,138
MS,Clay County,138
MS,Coahoma County,149
MS,Copiah County,138
MS,Covington County,184
MS,DeSoto County,205
MS,Forrest County,205
MS,Franklin County,147
MS,George County,126
MS,Greene County,126
MS,Grenada County,154
MS,Hancock County,126
MS,Harrison County,198
MS,Hinds County,177
MS,Holmes County,149
MS,Humphreys County,173
MS,Issaquena County,56
MS,Itawamba County,183
MS,Jackson County,205
MS,Jasper County,126
MS,Jefferson County,117
MS,Jefferson Davis County,154
MS,Jones County,171
MS,Kemper County,147
MS,Lafayette County,154
MS,Lamar County,200
MS,Lauderdale County,168
MS,Lawrence County,108
MS,Leake County,141
MS,Lee County,191
MS,Leflore County,170
MS,Lincoln County,154
MS,Lowndes County,156
MS,Madison County,192
MS,Marion County,138
MS,Marshall County,182
MS,Monroe County,147
MS,Montgomery County,172
MS,Neshoba County,176
MS,Newton County,126
MS,Noxubee County,149
MS,Oktibbeha County,147
MS,Panola County,170
MS,Pearl River County,138
MS,Perry County,154
MS,Pike County,126
MS,Pontotoc County,163
MS,Prentiss County,154
MS,Quitman County,106
MS,Rankin County,184
MS,Scott County,147
MS,Sharkey County,72
MS,Simpson County,154
MS,Smith County,126
MS,Stone County,154
MS,Sunflower County,152
MS,Tallahatchie County,142
MS,Tate County,177
MS,Tippah County,154
MS,Tishomingo County,154
MS,Tunica County,103
MS,Union County,154
MS,Walthall County,142
MS,Warren County,126
MS,Washington County,163
MS,Wayne County,142
MS,Webster County,138
MS,Wilkinson County,80
MS,Winston County,172
MS,Yalobusha County,179
MS,Yazoo County,138
MT,Beaverhead County,212
MT,Big Horn County,212
MT,Blaine County,212
MT,Broadwater County,212
MT,Carbon County,212
MT,Carter County,212
MT,Cascade County,212
MT,Chouteau County,212
MT,Custer County,212
MT,Daniels County,212
MT,Dawson County,212
MT,Deer Lodge County,212
MT,Fallon County,212
MT,Fergus County,212
MT,Flathead County,212
MT,Gallatin County,212
MT,Garfield County,212
MT,Glacier County,212
MT,Golden Valley County,212
MT,Granite County,212
MT,Hill County,212
MT,Jefferson County,212
MT,Judith Basin County,212
MT,Lake County,212
MT,Lewis and Clark County,212
MT,Liberty County,212
MT,Lincoln County,212
MT,McCone County,212
MT,Madison County,212
MT,Meagher County,212
MT,Mineral County,212
MT,Missoula County,212
MT,Musselshell County,212
MT,Park County,212
MT,Petroleum County,212
MT,Phillips County,212
MT,Pondera County,212
MT,Powder River County,212
MT,Powell County,212
MT,Prairie County,212
MT,Ravalli County,212
MT,Richland County,212
MT,Roosevelt County,212
MT,Rosebud County,212
MT,Sanders County,212
MT,Sheridan County,212
MT,Silver Bow County,212
MT,Stillwater County,212
MT,Sweet Grass County,212
MT,Teton County,212
MT,Toole County,212
MT,Treasure County,212
MT,Valley County,212
MT,Wheatland County,212
MT,Wibaux County,212
MT,Yellowstone County,212
NV,Churchill County,418
NV,Clark County,418
NV,Douglas County,418
NV,Elko County,418
NV,Esmeralda County,418
NV,Eureka County,418
NV,Humboldt County,418
NV,Lander County,418
NV,Lincoln County,418
NV,Lyon County,418
NV,Mineral County,418
NV,Nye County,418
NV,Pershing County,418
NV,Storey County,418
NV,Washoe County,418
NV,White Pine County,418
NV,Carson City,418
NH,Belknap County,148
